Vương Văn Tú,22/12/2000,HN,tu@gmail.com,Male,C0004K1,9.6
Lại Thị Phương Anh,01/03/1992,HN,anh@gmail.com,Female,C0001K1,9.5
Vũ Đức Thanh,09/08/1998,HD,thanh@gmail.com,Male,C0010K1,9.4
Nguyễn Mạnh Tuyền,14/09/2001,QN,tuyen@gmail.com,Male,C0007K1,9.3
Trần Duy Hùng,11/11/1999,NA,hung@gmail.com,Male,C0009K1,9.1
Đinh Huy Chương,08/06/1996,ND,chuong@gmail.com,Male,C0006K1,8.9
Nguyễn Đức Cảnh,14/03/2001,HN,canh@gmail.com,Male,C0003K1,8.7
Chu Thanh Phong,22/03/1999,TH,phong@gmail.com,Male,C0002K1,8.5
Lê Đức Chiến,14/02/1997,HN,chien@gmail.com,Male,C0005K1,8.3
Tạ Việt Cường,06/05/1995,TB,cuong@gmail.com,Male,C0008K1,7.3
Nguyễn Trung Hiệu,12/12/1998,HN,hieu@gmail.com,Male,C0001K2,8.8
Trần Quang Hưng,14/02/2000,ND,hung@gmail.com,Male,C0002K2,9.4
Phạm Tuấn Thảo,03/03/2000,TH,thao@gmail.com,Male,C0003K2,8.5
Phạm Văn Trường,14/06/2004,TH,truong@gmail.com,Male,C0004K2,10.0
Đoàn Hồng Sơn,15/04/1994,HN,son@gmail.com,Male,C0005K2,6.5
Đặng Xuân Thao,22/12/1992,HN,thao@gmail.com,Female,C0006K2,5.5
Nguyễn Việt Tiến,05/06/1996,HN,tien@gmail.com,Female,C0007K2,9.3
Nguyễn Tiến Quân,22/11/1999,HN,quan@gmail.com,Male,C0008K2,10.0
Nguyễn Văn Mạnh,22/03/1995,ND,manh@gmail.com,Male,C0002K4,10.0
